0072, Degree : 62, Weighted Degree : 14694
0076, Degree : 17, Weighted Degree : 136
0012, Degree : 12, Weighted Degree : 120
0033, Degree : 12, Weighted Degree : 120
0053, Degree : 12, Weighted Degree : 120
0080, Degree : 12, Weighted Degree : 120
0115, Degree : 12, Weighted Degree : 120
0005, Degree : 13, Weighted Degree : 39
0048, Degree : 11, Weighted Degree : 22
0017, Degree : 9, Weighted Degree : 9
0038, Degree : 9, Weighted Degree : 9
0058, Degree : 9, Weighted Degree : 9
0085, Degree : 9, Weighted Degree : 9
0120, Degree : 9, Weighted Degree : 9
0028, Degree : 8, Weighted Degree : 8
0131, Degree : 8, Weighted Degree : 8
